date,info,totalPayment,processDB,category
2021/03/01,Rakuten (Meo),"13,090",MeoYB,Credit Payment
2021/03/01,Rakuten (Vit),"1,419",VitYB,Credit Payment
2021/03/01,Rakuten,"1,419",HomeYB_Main,Transfer Out
2021/03/01,Rakuten,"1,419",HomeYB_Saving,Transfer In
2021/03/01,Yahoo (Home),"128,909",HomeYB_Main,Credit Payment
2021/03/01,Yahoo (Meo),"1,880",MeoYB,Credit Payment
2021/03/01,Yahoo (Vit),"15,697",VitYB,Credit Payment
2021/03/01,Yahoo,"15,697",HomeYB_Main,Transfer Out
2021/03/01,Yahoo,"15,697",HomeYB_Saving,Transfer In
2021/03/01,Fee Card,"24,200",MomVCB,Transfer Out
2021/03/01,Fee Card,107,MomYB,Transfer In
2021/03/01,Fee Card,107,HomeYB_Main,Utilities
2021/02/15,Support Puppy,"60,000",HomeYB_Main,Other Income
2021/02/01,Vit to B4,"20,002,200",MomVCB,Transfer Out
2021/02/01,Vit to B4,"88,824",MomYB,Transfer In
2021/02/01,Vit to B4,"88,824",HomeYB_Main,Transfer Out
2021/02/01,Vit to B4,"88,824",HomeYB_Saving,Transfer In
2021/02/01,Vit to B4,"88,824",VitYB,Other Expense
2021/02/17,Interest,"218,389",MomVCB,Bonus
2021/02/28,Meo 2021.02,"10,000",MeoYB,Other Income
2021/02/28,Meo 2021.02,"10,000",HomeYB_Main,Allowance
2021/02/28,Bonus Meo OT,"2,000",MeoYB,Other Income
2021/02/28,Bonus Meo OT,"2,000",HomeYB_Main,Allowance
2021/02/28,To Duck's bank,"200,000",HomeYB_Main,Transfer Out
2021/02/28,To Duck's bank,"200,000",HomeYB_Saving,Transfer In
2021/03/01,Charge Paypay,"3,600",HomeYB_Main,Transfer Out
2021/03/01,Charge Paypay,"3,600",Paypay,Transfer In
2021/02/15,Insurance (Vit),"2,000",HomeYB_Saving,Insurances
2021/02/26,Withdraw,"24,000",HomeYB_Saving,Transfer Out
2021/02/26,Withdraw,"24,000",HomeCash,Transfer In
2021/02/28,Pocket Money,"20,000",HomeYB_Saving,Allowance
2021/02/28,Pocket Money,"20,000",VitYB,Other Income
2021/03/15,Insurance (Meo) 2021.03,"5,000",HomeYB_Main,Insurances
2021/03/25,Salary JP 2021.03,"768,138",HomeYB_Main,Salary
2021/03/25,House rental 2021.03,"121,000",HomeYB_Main,Housing
2021/03/26,Kindergarten Puppy,"77,000",HomeYB_Main,Kids
2021/03/26,Amazon,"11,980",HomeYB_Main,Credit Payment
2021/03/26,Amazon,"3,722",MeoYB,Credit Payment
2021/03/26,Amazon,727,HomeYB_Main,Transfer Out
2021/03/26,Amazon,727,HomeYB_Saving,Transfer In
2021/03/26,Amazon,727,VitYB,Credit Payment
2021/03/29,Rakuten,"21,184",HomeYB_Main,Credit Payment
2021/03/29,Rakuten,980,MeoYB,Credit Payment
2021/03/29,Rakuten,"6,956",HomeYB_Main,Transfer Out
2021/03/29,Rakuten,"6,956",HomeYB_Saving,Transfer In
2021/03/29,Rakuten,"6,956",VitYB,Credit Payment
2021/03/29,Yahoo,"106,604",HomeYB_Main,Credit Payment
2021/03/29,Yahoo,0,MeoYB,Credit Payment
2021/03/29,Yahoo,"1,518",HomeYB_Main,Transfer Out
2021/03/29,Yahoo,"1,518",HomeYB_Saving,Transfer In
2021/03/29,Yahoo,"1,518",VitYB,Credit Payment
2021/03/31,Meo 2021.03,"10,000",MeoYB,Other Income
2021/03/31,Meo 2021.03,"10,000",HomeYB_Main,Allowance
2021/03/06,Fee Card,"24,200",MomVCB,Transfer Out
2021/03/06,Fee Card,107,MomYB,Transfer In
2021/03/06,Fee Card,107,HomeYB_Main,Utilities
2021/03/15,Interest,"165,260",MomVCB,Bonus
2021/03/25,Interest,"1,500",MomVCB,Bonus
2021/03/31,To Duck's bank,"397,156",HomeYB_Main,Transfer Out
2021/03/31,To Duck's bank,"397,156",HomeYB_Saving,Transfer In
2021/03/15,Insurance (Vit),"2,000",HomeYB_Saving,Insurances
2021/03/07,Withdraw,"30,000",HomeYB_Saving,Transfer Out
2021/03/07,Withdraw,"30,000",HomeCash,Transfer In
2021/03/30,Withdraw,"74,000",HomeYB_Saving,Transfer Out
2021/03/30,Withdraw,"74,000",HomeCash,Transfer In
2021/03/31,Pocket Money,"20,000",HomeYB_Saving,Allowance
2021/03/31,Pocket Money,"20,000",VitYB,Other Income
2021/04/01,Interest,50,HomeYB_Main,Bonus
2021/04/01,Interest,42,HomeYB_Saving,Bonus
2021/01/02,Lopia,"2,771",HomeCash,Groceries
2021/01/06,Clinic - Meo,"2,190",HomeCash,Medical
2021/01/10,Lopia,"4,761",HomeCash,Groceries
2021/01/16,Lopia,"6,401",HomeCash,Groceries
2021/01/19,Lopia,"2,728",HomeCash,Groceries
2021/01/26,Water Bill,"4,615",HomeCash,Utilities
2021/01/27,Lopia,"3,875",HomeCash,Groceries
2021/02/04,Lopia,"2,276",HomeCash,Groceries
2021/02/04,Ring,429,VitCash,Personal
2021/02/11,MacDonald,800,Paypay,Eating Out
2021/02/16,Gyomu Mark Nakamachidai,"5,753",HomeCash,Groceries
2021/02/16,Lopia,"2,379",HomeCash,Groceries
2021/02/22,Meo lost bet,"10,000",MeoYB,Other Expense
2021/02/22,Vit won bet,"10,000",VitYB,Other Income
2021/02/23,Lopia,"2,409",HomeCash,Groceries
2021/02/23,Batting Center,"1,000",HomeCash,Transfer Out
2021/02/23,Batting Center,"1,000",MeoYB,Entertainment
2021/02/23,Batting Center,"1,000",HomeYB_Saving,Transfer In
2021/02/23,Correct Muji Ball (wrong bill),590,MeoYB,Transfer Out
2021/02/23,Correct Muji Ball (wrong bill),590,VitYB,Transfer In
2021/02/26,Seria,660,HomeCash,Household Supplies
2021/02/26,Lopia,"3,268",HomeCash,Groceries
2021/02/27,Kodomo No Kuni,"1,200",HomeCash,Entertainment
2021/02/27,Lunch at Kodomo Kuni,"2,210",HomeCash,Eating Out
2021/03/01,SIM,"1,500",Paypay,Other Income
2021/03/01,Mangoes,"2,400",Paypay,Transfer Out
2021/03/01,Mangoes,"2,400",MeoYB,Groceries
2021/03/01,Mangoes,"2,400",HomeYB_Saving,Transfer In
2021/03/02,Lopia,"6,955",HomeCash,Groceries
2021/03/06,Meo loan,"1,100",MeoYB,Entertainment
2021/03/06,Meo loan,"1,100",HomeYB_Saving,Transfer In
2021/03/06,Meo loan,"1,100",HomeCash,Transfer Out
2021/03/06,Lopia,"9,550",HomeCash,Groceries
2021/03/09,Lopia,"3,522",HomeCash,Groceries
2021/03/08,Lopia,"2,303",HomeCash,Groceries
2021/03/14,Sieu paid meal,"2,410",Paypay,Return
2021/03/11,Lopia,"2,925",HomeCash,Groceries
2021/03/14,Ramen,"2,530",HomeCash,Eating Out
2021/03/14,To Sieu,"1,480",Paypay,Groceries
2021/03/14,Lopia,"3,098",HomeCash,Groceries
2021/03/20,Lopia,"4,280",HomeCash,Groceries
2021/03/23,Print documents (claim),240,MeoYB,Return
2021/03/23,Print documents (claim),240,HomeYB_Saving,Household Supplies
2021/03/23,Nancy stocks,319,HomeCash,Kids
2021/03/28,Dish washing fee,"3,000",MeoYB,Transfer Out
2021/03/28,Dish washing fee,"3,000",VitYB,Transfer In
2021/03/29,Lopia,"2,798",HomeCash,Groceries
2021/04/01,Tool overdue fee,"20,000",MeoYB,Personal
2021/04/01,Overdue won,"10,000",VitYB,Other Income
2021/04/01,Overdue won,"10,000",HomeYB_Saving,Other Income
2021/01/02,Shopping Kokoku,"2,602",Paypay,Unknown
2021/01/02,Akachan Honpo,158,Paypay,Kids
2021/01/02,HAC,"2,048",Paypay,Household Supplies
2021/01/03,Lalaport,"1,650",Paypay,Unknown
2021/01/30,"Electric, Gas","12,793",Paypay,Utilities
2021/03/01,"Electric, Gas","11,533",Paypay,Utilities
2021/01/08,To Sieu (probably food/eating out),"2,500",Paypay,Groceries
2021/02/17,To Sieu (probably food/eating out),"1,270",Paypay,Eating Out
2021/03/01,To Sieu (probably food/eating out),900,Paypay,Groceries
2021/03/15,To Sieu (probably food/eating out),900,Paypay,Groceries
2021/01/30,Charge from Credit Card,"6,408",Paypay,Transfer In
2021/01/11,From Sieu,200,Paypay,Return
2021/01/14,From Sieu,"2,400",Paypay,Return
2021/01/18,From Sieu,"1,500",Paypay,Return
2021/01/31,From Sieu,"5,600",Paypay,Return
2021/02/02,From Sieu,"3,060",Paypay,Return
2021/03/31,Bonus 2020/03,"3,123",Paypay,Bonus
2021/02/28,Bonus 2020/02,"2,013",Paypay,Bonus
2021/01/31,Bonus 2020/01,961,Paypay,Bonus
2021/04/01,Vit withdraw,"10,000",VitCash,Transfer In
2021/04/01,Vit withdraw,"10,000",HomeCash,Transfer Out
2021/04/01,Vit withdraw,"10,000",VitYB,Transfer Out
2021/04/01,Vit withdraw,"10,000",HomeYB_Saving,Transfer In
2021/01/31,Japanese Lesson,"12,000",HomeCash,Groceries
2021/02/28,Japanese Lesson,"24,000",HomeCash,Groceries
2021/03/31,Japanese Lesson,"24,000",HomeCash,Groceries
2021/04/01,Unknown Loss,"32,842",HomeCash,Unknown
