date,info,totalPayment,processDB,category
2021/3/1,Yahoo (Vit),"15,697",VitYB,Credit Payment
2021/3/1,Yahoo,"15,697",HomeYB_Main,Transfer Out
2021/3/1,Yahoo,"15,697",HomeYB_Saving,Transfer In
2021/3/1,Fee Card,"24,200",MomVCB,Transfer Out
2021/3/1,Fee Card,107,MomYB,Transfer In
2021/3/1,Fee Card,107,HomeYB_Main,Utilities
2021/2/15,Support Puppy,"60,000",HomeYB_Main,Other Income
2021/2/1,Vit to B4,"20,002,200",MomVCB,Transfer Out
2021/2/1,Vit to B4,"88,824",MomYB,Transfer In
2021/2/1,Vit to B4,"88,824",HomeYB_Main,Transfer Out
2021/2/1,Vit to B4,"88,824",HomeYB_Saving,Transfer In
2021/2/1,Vit to B4,"88,824",VitYB,Other Expense
2021/2/17,Interest,"218,389",MomVCB,Bonus
2021/2/28,Meo 2021.02,"10,000",MeoYB,Other Income
2021/2/28,Meo 2021.02,"10,000",HomeYB_Main,Allowance
2021/2/28,Bonus Meo OT,"2,000",MeoYB,Other Income
2021/2/28,Bonus Meo OT,"2,000",HomeYB_Main,Allowance
2021/2/28,To Duck's bank,"200,000",HomeYB_Main,Transfer Out
2021/2/28,To Duck's bank,"200,000",HomeYB_Saving,Transfer In
2021/3/1,Charge Paypay,"3,600",HomeYB_Main,Transfer Out
2021/3/1,Charge Paypay,"3,600",Paypay,Transfer In
2021/2/15,Insurance (Vit),"2,000",HomeYB_Saving,Insurances
2021/2/26,Withdraw,"24,000",HomeYB_Saving,Transfer Out
2021/2/26,Withdraw,"24,000",HomeCash,Transfer In
2021/2/28,Pocket Money,"20,000",HomeYB_Saving,Allowance
2021/2/28,Pocket Money,"20,000",VitYB,Other Income
2021/3/15,Insurance (Meo) 2021.03,"5,000",HomeYB_Main,Insurances
2021/3/25,Salary JP 2021.03,"768,138",HomeYB_Main,Salary
2021/3/25,House rental 2021.03,"121,000",HomeYB_Main,Housing
2021/3/26,Kindergarten Puppy,"77,000",HomeYB_Main,Kids
2021/3/26,Amazon,"11,980",HomeYB_Main,Credit Payment
2021/3/26,Amazon,"3,722",MeoYB,Credit Payment
2021/3/26,Amazon,727,HomeYB_Main,Transfer Out
2021/3/26,Amazon,727,HomeYB_Saving,Transfer In
2021/3/26,Amazon,727,VitYB,Credit Payment
2021/3/29,Rakuten,"21,184",HomeYB_Main,Credit Payment
2021/3/29,Rakuten,980,MeoYB,Credit Payment
2021/3/29,Rakuten,"6,956",HomeYB_Main,Transfer Out
2021/3/29,Rakuten,"6,956",HomeYB_Saving,Transfer In
2021/3/29,Rakuten,"6,956",VitYB,Credit Payment
2021/3/29,Yahoo,"106,604",HomeYB_Main,Credit Payment
2021/3/29,Yahoo,0,MeoYB,Credit Payment
2021/3/29,Yahoo,"1,518",HomeYB_Main,Transfer Out
2021/3/29,Yahoo,"1,518",HomeYB_Saving,Transfer In
2021/3/29,Yahoo,"1,518",VitYB,Credit Payment
2021/3/31,Meo 2021.03,"10,000",MeoYB,Other Income
2021/3/31,Meo 2021.03,"10,000",HomeYB_Main,Allowance
2021/3/6,Fee Card,"24,200",MomVCB,Transfer Out
2021/3/6,Fee Card,107,MomYB,Transfer In
2021/3/6,Fee Card,107,HomeYB_Main,Utilities
2021/3/15,Interest,"165,260",MomVCB,Bonus
2021/3/25,Interest,"1,500",MomVCB,Bonus
2021/3/31,To Duck's bank,"397,156",HomeYB_Main,Transfer Out
2021/3/31,To Duck's bank,"397,156",HomeYB_Saving,Transfer In
2021/3/15,Insurance (Vit),"2,000",HomeYB_Saving,Insurances
2021/3/7,Withdraw,"30,000",HomeYB_Saving,Transfer Out
2021/3/7,Withdraw,"30,000",HomeCash,Transfer In
2021/3/30,Withdraw,"74,000",HomeYB_Saving,Transfer Out
2021/3/30,Withdraw,"74,000",HomeCash,Transfer In
2021/3/31,Pocket Money,"20,000",HomeYB_Saving,Allowance
2021/3/31,Pocket Money,"20,000",VitYB,Other Income
2021/4/1,Interest,50,HomeYB_Main,Bonus
2021/4/1,Interest,42,HomeYB_Saving,Bonus
2021/1/2,Lopia,"2,771",HomeCash,Groceries
2021/1/6,Clinic - Meo,"2,190",HomeCash,Medical
2021/1/10,Lopia,"4,761",HomeCash,Groceries
2021/1/16,Lopia,"6,401",HomeCash,Groceries
2021/1/19,Lopia,"2,728",HomeCash,Groceries
2021/1/26,Water Bill,"4,615",HomeCash,Utilities
2021/1/27,Lopia,"3,875",HomeCash,Groceries
2021/2/4,Lopia,"2,276",HomeCash,Groceries
2021/2/4,Ring,429,VitCash,Personal
2021/2/11,MacDonald,800,Paypay,Eating Out
2021/2/16,Gyomu Mark Nakamachidai,"5,753",HomeCash,Groceries
2021/2/16,Lopia,"2,379",HomeCash,Groceries
2021/2/22,Meo lost bet,"10,000",MeoYB,Other Expense
2021/2/22,Vit won bet,"10,000",VitYB,Other Income
2021/2/23,Lopia,"2,409",HomeCash,Groceries
2021/2/23,Batting Center,"1,000",HomeCash,Transfer Out
2021/2/23,Batting Center,"1,000",MeoYB,Entertainment
2021/2/23,Batting Center,"1,000",HomeYB_Saving,Transfer In
2021/2/23,Correct Muji Ball (wrong bill),590,MeoYB,Transfer Out
2021/2/23,Correct Muji Ball (wrong bill),590,VitYB,Transfer In
2021/2/26,Seria,660,HomeCash,Household Supplies
2021/2/26,Lopia,"3,268",HomeCash,Groceries
2021/2/27,Kodomo No Kuni,"1,200",HomeCash,Entertainment
2021/2/27,Lunch at Kodomo Kuni,"2,210",HomeCash,Eating Out
2021/3/1,SIM,"1,500",Paypay,Other Income
2021/3/1,Mangoes,"2,400",Paypay,Transfer Out
2021/3/1,Mangoes,"2,400",MeoYB,Groceries
2021/3/1,Mangoes,"2,400",HomeYB_Saving,Transfer In
2021/3/2,Lopia,"6,955",HomeCash,Groceries
2021/3/6,Meo loan,"1,100",MeoYB,Entertainment
2021/3/6,Meo loan,"1,100",HomeYB_Saving,Transfer In
2021/3/6,Meo loan,"1,100",HomeCash,Transfer Out
2021/3/6,Lopia,"9,550",HomeCash,Groceries
2021/3/9,Lopia,"3,522",HomeCash,Groceries
2021/3/8,Lopia,"2,303",HomeCash,Groceries
2021/3/14,Sieu paid meal,"2,410",Paypay,Return
2021/3/11,Lopia,"2,925",HomeCash,Groceries
2021/3/14,Ramen,"2,530",HomeCash,Eating Out
2021/3/14,To Sieu,"1,480",Paypay,Groceries
2021/3/14,Lopia,"3,098",HomeCash,Groceries
2021/3/20,Lopia,"4,280",HomeCash,Groceries
2021/3/23,Print documents (claim),240,MeoYB,Return
2021/3/23,Print documents (claim),240,HomeYB_Saving,Household Supplies
2021/3/23,Nancy stocks,319,HomeCash,Kids
2021/3/28,Dish washing fee,"3,000",MeoYB,Transfer Out
2021/3/28,Dish washing fee,"3,000",VitYB,Transfer In
2021/3/29,Lopia,"2,798",HomeCash,Groceries
2021/4/1,Tool overdue fee,"20,000",MeoYB,Personal
2021/4/1,Overdue won,"10,000",VitYB,Other Income
2021/4/1,Overdue won,"10,000",HomeYB_Saving,Other Income
2021/1/2,Shopping Kokoku,"2,602",Paypay,Unknown
2021/1/2,Akachan Honpo,158,Paypay,Kids
2021/1/2,HAC,"2,048",Paypay,Household Supplies
2021/1/3,Lalaport,"1,650",Paypay,Unknown
2021/1/30,"Electric, Gas","12,793",Paypay,Utilities
2021/3/1,"Electric, Gas","11,533",Paypay,Utilities
2021/1/8,To Sieu (probably food/eating out),"2,500",Paypay,Groceries
2021/2/17,To Sieu (probably food/eating out),"1,270",Paypay,Eating Out
2021/3/1,To Sieu (probably food/eating out),900,Paypay,Groceries
2021/3/15,To Sieu (probably food/eating out),900,Paypay,Groceries
2021/1/30,Charge from Credit Card,"6,408",Paypay,Transfer In
2021/1/11,From Sieu,200,Paypay,Return
2021/1/14,From Sieu,"2,400",Paypay,Return
2021/1/18,From Sieu,"1,500",Paypay,Return
2021/1/31,From Sieu,"5,600",Paypay,Return
2021/2/2,From Sieu,"3,060",Paypay,Return
2021/3/31,Bonus 2020/03,"3,123",Paypay,Bonus
2021/2/28,Bonus 2020/02,"2,013",Paypay,Bonus
2021/1/31,Bonus 2020/01,961,Paypay,Bonus
2021/4/1,Vit withdraw,"10,000",VitCash,Transfer In
2021/4/1,Vit withdraw,"10,000",HomeCash,Transfer Out
2021/4/1,Vit withdraw,"10,000",VitYB,Transfer Out
2021/4/1,Vit withdraw,"10,000",HomeYB_Saving,Transfer In
2021/1/31,Japanese Lesson,"12,000",HomeCash,Education
2021/2/28,Japanese Lesson,"24,000",HomeCash,Education
2021/3/31,Japanese Lesson,"24,000",HomeCash,Education
2021/4/1,Unknown Loss,"32,842",HomeCash,Unknown
2021/1/16,Uniqlo,"1,419",HomeYB_Saving,Transfer In
2021/1/16,Uniqlo,"1,419",VitYB,Fashion
2020/12/14,Uniqlo,"11,055",HomeYB_Saving,Transfer In
2020/12/14,Uniqlo,"11,055",VitYB,Fashion
2020/12/19,Tamaplaza Terrace shopping,"1,617",HomeYB_Saving,Transfer In
2020/12/19,Tamaplaza Terrace shopping,"1,617",VitYB,Fashion
2020/12/2,Reimbursment EB,3649,MeoYB,Other Income
2020/12/15,Insurance (Meo) 2020.12,5000,HomeYB_Main,Insurances
2020/12/25,Salary JP 2020.12,883903,HomeYB_Main,Salary
2020/12/25,House rental 2020.12,121000,HomeYB_Main,Housing
2020/12/28,Amazon,4631,HomeYB_Main,Credit Payment
2020/12/28,Amazon,3649,MeoYB,Credit Payment
2020/12/28,Yahoo,72125,HomeYB_Main,Credit Payment
2020/12/28,Rakuten,41270,HomeYB_Main,Credit Payment
2020/12/28,Rakuten,235,MeoYB,Credit Payment
2020/12/12,Fee Card,13200,MomVCB,Transfer Out
2020/12/12,Fee Card,58,MomYB,Transfer In
2020/12/12,Fee Card,58,HomeYB_Main,Utilities
2020/12/13,Nancy's birthday from Mommy,10000000,MomVCB,Transfer In
2020/12/13,Nancy's birthday from Mommy,43929,MomYB,Transfer Out
2020/12/13,Nancy's birthday from Mommy,43929,HomeYB_Main,Other Income
2020/12/15,Interest,197041,MomVCB,Bonus
2020/12/16,Japanese Fee (Co My) Vit - 12,402200,MomVCB,Transfer Out
2020/12/16,Japanese Fee (Co My) Vit - 12,1767,MomYB,Transfer In
2020/12/16,Japanese Fee (Co My) Vit - 12,1767,HomeYB_Main,Education
2020/12/16,Japanese Fee (Co My) Vit - 11 (B4),2502200,MomVCB,Transfer Out
2020/12/16,Japanese Fee (Co My) Vit - 11 (B4),10992,MomYB,Transfer In
2020/12/16,Japanese Fee (Co My) Vit - 11 (B4),10992,HomeYB_Main,Education
2020/12/21,From anh Toan,2900000,MomVCB,Transfer In
2020/12/21,From anh Toan,12739,MomYB,Transfer Out
2020/12/21,From anh Toan,12739,HomeYB_Main,Return
2020/12/22,Interest,123151,MomVCB,Bonus
2020/12/26,Wedding Tori,502200,MomVCB,Transfer Out
2020/12/26,Wedding Tori,2500,MeoYB,Other Expense
2020/12/26,Wedding Tori,2500,MomYB,Transfer In
2021/1/1,Gap transaction,577,MomVCB,Transfer In
2021/1/1,Gap transaction,300,MomYB,Transfer Out
2021/1/1,Gap transaction,300,MeoYB,Adjustment Up
2020/12/31,Meo 2020.12,10000,MeoYB,Other Income
2020/12/31,Meo 2020.12,10000,HomeYB_Main,Allowance
2021/1/1,To Duck's bank,673729,HomeYB_Main,Transfer Out
2021/1/1,To Duck's bank,673729,HomeYB_Saving,Transfer In
2020/11/4,Kids Tairiku Entrance Fee,176390,HomeYB_Main,Kids
2020/11/4,Transfer Fee,440,HomeYB_Main,Kids
2020/11/5,Meo Withdraw,10000,MeoYB,Transfer Out
2020/11/15,Insurance (Meo) 2020.11,5000,HomeYB_Main,Insurances
2020/11/17,Insurance Cashback from IT Kantou,50500,HomeYB_Main,Return
2020/11/25,Salary JP 2020.11,641923,HomeYB_Main,Salary
2020/11/25,House rental 2020.11,121000,HomeYB_Main,Housing
2020/11/26,Amazon,11986,HomeYB_Main,Credit Payment
2020/11/26,Amazon,107,MeoYB,Credit Payment
2020/11/27,Yahoo,78829,HomeYB_Main,Credit Payment
2020/11/27,Rakuten,49412,HomeYB_Main,Credit Payment
2020/11/27,Rakuten,1130,MeoYB,Credit Payment
2020/11/1,Fee Card,24200,MomVCB,Transfer Out
2020/12/12,Fee Card,111,MomYB,Transfer In
2020/12/12,Fee Card,111,HomeYB_Main,Utilities
2020/11/2,Keychron refund,196423,MomVCB,Transfer In
2020/11/2,Keychron refund,2000,MomYB,Transfer Out
2020/11/2,Keychron refund,2000,MeoYB,Return
2020/11/16,Interest,217425,MomVCB,Bonus
2020/11/23,Interest,135890,MomVCB,Bonus
2020/11/25,Interest,77,MomVCB,Bonus
2020/11/30,Meo 2020.11,10000,MeoYB,Other Income
2020/11/30,Meo 2020.11,10000,HomeYB_Main,Allowance
2020/11/30,To Duck's bank,239255,HomeYB_Main,Transfer Out
2020/11/30,To Duck's bank,239255,HomeYB_Saving,Transfer In
2020/10/5,Payment Immigration Trips x3,8290,MeoYB,Transportation
2020/10/15,Insurance (Meo) 2020.10,5000,HomeYB_Main,Insurances
2020/10/15,Yokohama child support,60000,HomeYB_Main,Other Income
2020/10/23,Salary JP 2020.10,579566,HomeYB_Main,Salary
2020/10/25,House rental 2020.10,121000,HomeYB_Main,Housing
2020/10/26,Amazon,8122,HomeYB_Main,Credit Payment
2020/10/26,Amazon,321,MeoYB,Credit Payment
2020/10/27,Yahoo,71210,HomeYB_Main,Credit Payment
2020/10/27,Rakuten,70035,HomeYB_Main,Credit Payment
2020/10/27,Rakuten,9130,MeoYB,Credit Payment
2020/10/31,Fee Card,22000,MomVCB,Transfer Out
2020/10/31,Fee Card,97,MomYB,Transfer In
2020/10/31,Fee Card,97,HomeYB_Main,Utilities
2020/10/6,Japanese Fee (Co My) Vit - 10,2502200,MomVCB,Transfer Out
2020/10/6,Japanese Fee (Co My) Vit - 10,11077,MomYB,Transfer In
2020/10/6,Japanese Fee (Co My) Vit - 10,11077,HomeYB_Main,Education
2020/10/22,Interest,365904,MomVCB,Bonus
2020/10/18,Fish sauce,227200,MomVCB,Transfer Out
2020/10/18,Fish sauce,1006,MomYB,Transfer In
2020/10/18,Fish sauce,1006,HomeYB_Main,Groceries
2020/10/26,Duck contributed to funeral,302200,MomVCB,Transfer Out
2020/10/26,Duck contributed to funeral,1338,HomeYB_Main,Other Expense
2020/10/26,Duck contributed to funeral,1338,MomYB,Transfer In
2020/10/31,Meo 2020.10,10000,MeoYB,Other Income
2020/10/31,Meo 2020.10,10000,HomeYB_Main,Allowance
2020/10/31,To Duck's bank,340681,HomeYB_Main,Transfer Out
2020/10/31,Pay debt Meo,3000,MeoYB,Other Expense
2020/10/31,To Duck's bank,340681,HomeYB_Saving,Transfer In
2020/8/29,Charge Paypay,9000,HomeYB_Main,Transfer Out
2020/9/15,Insurance (Meo) 2020.09,5000,HomeYB_Main,Insurances
2020/9/25,Salary JP 2020.09,578945,HomeYB_Main,Salary
2020/9/25,House rental 2020.09,121000,HomeYB_Main,Housing
2020/9/28,Amazon,9444,HomeYB_Main,Credit Payment
2020/9/28,Amazon,588,MeoYB,Return
2020/9/28,Yahoo,48259,HomeYB_Main,Credit Payment
2020/9/28,Rakuten,124900,HomeYB_Main,Credit Payment
2020/9/28,Rakuten,130,MeoYB,Credit Payment
2020/10/1,Interest,50,MomYB,Bonus
2020/10/5,Fee Card,26400,MomVCB,Transfer Out
2020/10/5,Fee Card,118,MomYB,Transfer In
2020/10/5,Fee Card,118,HomeYB_Main,Utilities
2020/9/25,Interest,377147,MomVCB,Bonus
2020/9/4,Japanese Fee (Co My) Vit - 09,1252200,MomVCB,Transfer Out
2020/9/4,Japanese Fee (Co My) Vit - 09,5606,MomYB,Transfer In
2020/9/4,Japanese Fee (Co My) Vit - 09,5606,HomeYB_Main,Education
2020/9/28,Meo 2020.09,10000,MeoYB,Other Income
2020/9/28,Meo 2020.09,10000,HomeYB_Main,Allowance
2020/10/5,To Duck's bank,250785,HomeYB_Main,Transfer Out
2020/10/5,To Duck's bank,250785,HomeYB_Saving,Transfer In
2020/9/28,Yahoo (mis calculation),5168,HomeYB_Main,Other Income
2020/9/28,Yahoo (mis calculation),5168,MomYB,Other Expense
2020/8/15,Insurance (Meo),5000,HomeYB_Main,Insurances
2020/8/25,Salary JP 2020.08,580421,HomeYB_Main,Salary
2020/8/25,House rental 2020.08,121000,HomeYB_Main,Housing
2020/8/26,Amazon,14076,HomeYB_Main,Credit Payment
2020/8/26,Amazon,10117,MeoYB,Credit Payment
2020/8/27,Yahoo,58557,HomeYB_Main,Credit Payment
2020/8/27,Yahoo,58500,MeoYB,Credit Payment
2020/8/27,Rakuten,27181,HomeYB_Main,Credit Payment
2020/8/27,Rakuten,17529,MeoYB,Credit Payment
2020/8/9,Japanese Fee (Co My) 1/2 Meo - 08,1125000,MomVCB,Transfer Out
2020/8/9,Japanese Fee (Co My) 1/2 Meo - 08,5500,MomYB,Transfer In
2020/8/9,Japanese Fee (Co My) 1/2 Meo - 08,5500,MeoYB,Education
2020/8/9,Japanese Fee (Co My) 1/2 Vit - 08,1125000,MomVCB,Transfer Out
2020/8/9,Japanese Fee (Co My) 1/2 Vit - 08,5082,MomYB,Transfer In
2020/8/9,Japanese Fee (Co My) 1/2 Vit - 08,5082,HomeYB_Main,Education
2020/8/27,Fee Card,73733,MomVCB,Transfer Out
2020/8/27,Fee Card,333,MomYB,Transfer In
2020/8/27,Fee Card,333,HomeYB_Main,Utilities
2020/8/24,Interest,167260,MomVCB,Bonus
2020/8/10,Interest,291946,MomVCB,Bonus
2020/8/15,Withdraw saving 90m -> Save 80m,1233,MomVCB,Bonus
2020/8/15,Exchange duck,10577500,MomVCB,Transfer Out
2020/8/15,Exchange duck,50000,MomYB,Transfer In
2020/8/27,Meo 2020.08,30000,MeoYB,Other Income
2020/8/27,Meo 2020.08,30000,HomeYB_Main,Allowance
2020/8/28,To Duck's bank,268504,HomeYB_Main,Transfer Out
2020/8/28,To Duck's bank,268504,HomeYB_Saving,Transfer In
2020/8/26,Amazon (mis calc),688,HomeYB_Main,Transfer Out
2020/8/26,Amazon (mis calc),688,MomYB,Transfer In
2020/8/28,Duck withdraw,50000,HomeYB_Main,Transfer Out
2020/6/30,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/7/15,Insurance (Meo),4000,HomeYB_Main,Insurances
2020/7/17,Mimikara Oboeru,1370,HomeYB_Main,Education
2020/7/22,Salary JP 2020.07,584666,HomeYB_Main,Salary
2020/7/27,House rental 2020.07,121000,HomeYB_Main,Housing
2020/7/27,Amazon,23555,HomeYB_Main,Credit Payment
2020/7/27,Amazon,6629,MeoYB,Credit Payment
2020/7/27,Amazon (wrong calc),688,MomYB,Transfer In
2020/7/27,Yahoo,52809,HomeYB_Main,Credit Payment
2020/7/27,Yahoo,34896,MeoYB,Credit Payment
2020/7/27,Yahoo (wrong calc),16463,MomYB,Transfer In
2020/7/27,Rakuten,25098,HomeYB_Main,Credit Payment
2020/7/27,Rakuten,6642,MeoYB,Credit Payment
2020/7/29,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/7/29,Meo 2020.07,30000,MeoYB,Other Income
2020/7/29,Meo 2020.07,30000,HomeYB_Main,Allowance
2020/8/1,Fee Card,19873,MomVCB,Transfer Out
2020/8/1,Fee Card,89,MomYB,Transfer In
2020/8/1,Fee Card,89,HomeYB_Main,Utilities
2020/7/6,Japanese Fee (Co My) 1/2 Meo - 07,1001100,MomVCB,Transfer Out
2020/7/6,Japanese Fee (Co My) 1/2 Meo - 07,5000,MomYB,Transfer In
2020/7/6,Japanese Fee (Co My) 1/2 Meo - 07,5000,MeoYB,Education
2020/7/6,Japanese Fee (Co My) 1/2 Vit - 07,1001100,MomVCB,Transfer Out
2020/7/6,Japanese Fee (Co My) 1/2 Vit - 07,4461,MomYB,Transfer In
2020/7/6,Japanese Fee (Co My) 1/2 Vit - 07,4461,HomeYB_Main,Education
2020/7/22,Paypal gift for Urano-san,358424,MomVCB,Transfer Out
2020/7/22,Paypal gift for Urano-san,1800,MomYB,Transfer In
2020/7/22,Paypal gift for Urano-san,1800,MeoYB,Other Expense
2020/7/9,Interest,295890,MomVCB,Bonus
2020/8/1,To Duck's bank,316285,HomeYB_Main,Transfer Out
2020/8/1,To Duck's bank,316285,HomeYB_Saving,Transfer In
2020/5/27,Yahoo,87998,HomeYB_Main,Credit Payment
2020/5/27,Rakuten,87044,HomeYB_Main,Credit Payment
2020/5/29,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/6/1,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/6/2,Charge Paypay,10000,HomeYB_Main,Transfer Out
2020/6/3,Yokohama Corona support,300000,HomeYB_Main,Other Income
2020/6/15,Insurance (Meo),4000,HomeYB_Main,Insurances
2020/6/15,Yokohama child support,60000,HomeYB_Main,Other Income
2020/6/15,Yokohama child support (bonus),10000,HomeYB_Main,Other Income
2020/6/20,Meo Withdraw,49000,MeoYB,Transfer Out
2020/6/25,Salary JP 2020.06,583866,HomeYB_Main,Salary
2020/6/25,House rental 2020.06,121000,HomeYB_Main,Housing
2020/6/26,Amazon,9398,HomeYB_Main,Credit Payment
2020/6/26,Amazon,8158,MeoYB,Credit Payment
2020/6/29,Yahoo,52809,HomeYB_Main,Credit Payment
2020/6/29,Yahoo,3272,MeoYB,Credit Payment
2020/6/29,Rakuten,32713,HomeYB_Main,Credit Payment
2020/6/29,Rakuten,53269,MeoYB,Credit Payment
2020/6/1,Fee Card,8174,MomVCB,Transfer Out
2020/6/1,Fee Card,38,MomYB,Transfer In
2020/6/1,Fee Card,38,HomeYB_Main,Utilities
2020/6/3,Japanese Fee (Co My) 1/2 Meo - 06,876100,MomVCB,Transfer Out
2020/6/3,Japanese Fee (Co My) 1/2 Meo - 06,4380,MomYB,Transfer In
2020/6/3,Japanese Fee (Co My) 1/2 Meo - 06,4380,MeoYB,Education
2020/6/3,Japanese Fee (Co My) 1/2 Vit - 06,876100,MomVCB,Transfer Out
2020/6/3,Japanese Fee (Co My) 1/2 Vit - 06,4075,MomYB,Transfer In
2020/6/3,Japanese Fee (Co My) 1/2 Vit - 06,4075,HomeYB_Main,Education
2020/6/9,Interest,293178,MomVCB,Bonus
2020/6/29,Meo 2020.06,30000,MeoYB,Other Income
2020/6/29,Meo 2020.06,30000,HomeYB_Main,Allowance
2020/7/1,To Duck's bank,686833,HomeYB_Main,Transfer Out
2020/7/1,To Duck's bank,686833,HomeYB_Saving,Transfer In
2020/5/29,Missing Paypay 05/29 3000 for both 2020/05 - 06,3000,HomeYB_Main,Adjustment Up
